ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
N6-Acetyl-L-lysine,0.135810752249108,0.0429979907722955,0.190467245129502,0.0806099683105653,0.0396802444372861,0.0103555064729504,0.0332541459639122,0.0322201878676555,0.100549289974883,0.0966336294567423,0.0223512132184149,0.215069826146684
4-Guanidinobutanoic acid,0.135205972052751,0.067264864829794,0.124874546350492,0.0970792050854197,0.0620695961531066,0.0228695724563965,0.0521351717119403,0.0504573264447954,0.104786969711376,0.0966398345949071,0.0464298388753357,0.140187101733686
2-Oxo-4-methylthiobutanoic acid,0.177696997595359,0.0453151631493261,0.185780070474856,0.0711477102911487,0.0423200464536417,0.0162271870920367,0.036367184372168,0.0353715869556473,0.0818814928448809,0.0781934953415756,0.0262015735428417,0.203497491886519
Pyridoxamine,0.107163973212977,0.075522647809331,0.128136407744701,0.099592040487533,0.0721110659244702,0.0150117651029465,0.0639213832555752,0.0624192562536988,0.108703761353638,0.108316314812103,0.024421816537417,0.134679567505609
D-Glucose,0.124544704270463,0.0592910955363621,0.143888049410543,0.100500400426536,0.0548437370688137,0.0137003989721745,0.0455096538621876,0.0439453046385593,0.119043109371062,0.119669850486015,0.0257411936920022,0.149322502265282
N-Acetyl-L-phenylalanine,0.105850617551629,0.0567216085631021,0.158068854722537,0.0952522614913364,0.0538180130615353,0.0152708093015092,0.0475471703173812,0.0465107689683467,0.114280757445255,0.117386070280159,0.0312233565538222,0.158069711743387
"15-Deoxy-d-12,14-PGJ2",0.0977756206903211,0.0888575946814208,0.101285409500522,0.0957010237684733,0.0854504302587478,0.0394824777730854,0.0776216154732242,0.0760482174231134,0.0963465592135218,0.0918369242604894,0.040913462190811,0.10868066476627
2-Isopropylmalic acid,0.200597999791331,0.0355777946889854,0.228957449440529,0.0561032813445082,0.0335768560386922,0.00836150137587429,0.0293929130314267,0.0286974765969633,0.0667917462384164,0.0662820072531485,0.0144683503762586,0.231192623823866
Thromboxane B2,0.181026811910562,0.0506623091032523,0.164395046023253,0.078050937070547,0.0471381597852405,0.0140648869618847,0.040340676063752,0.0392154149992523,0.0888191566920431,0.0835304988772853,0.0283326085556057,0.184423493957322
"9,10-Epoxyoctadecenoic acid",0.186800622519619,0.0500629205688398,0.185199747030435,0.067420839862221,0.0478919128407187,0.0131599021303275,0.0433105936180124,0.0425244153422752,0.0750262767093563,0.0730053167767218,0.0203768668612428,0.19522058574023
